"species"	"year"	"max_speed"
"Junco_hyemalis"	2021	40.8277550236287
"Junco_hyemalis"	2022	48.5905517902905
"Junco_hyemalis"	2023	39.3251124175009
"Junco_hyemalis"	2024	42.0293005605318
"Setophaga_coronata"	2008	32.0421372093107
"Setophaga_coronata"	2009	42.0277804775085
"Setophaga_coronata"	2010	39.2758534824669
"Setophaga_coronata"	2011	35.7107382891957
"Setophaga_coronata"	2012	35.6375202561442
"Setophaga_coronata"	2013	38.1749561876033
"Setophaga_coronata"	2014	46.9836924847459
"Setophaga_coronata"	2015	50.0723687133867
"Setophaga_coronata"	2016	44.8961489099638
"Setophaga_coronata"	2017	41.9894191873578
"Setophaga_coronata"	2018	53.9722590278369
"Setophaga_coronata"	2019	43.9731582946004
"Setophaga_coronata"	2020	50.5164935761693
"Setophaga_coronata"	2021	51.7862371602166
"Setophaga_coronata"	2022	53.1688795757094
"Setophaga_coronata"	2023	53.9920505796314
"Setophaga_coronata"	2024	54.1363442485458
"Sialia_sialis"	2008	6.9130521408416
"Sialia_sialis"	2009	4.21129013584103
"Sialia_sialis"	2010	4.5800322487204
"Sialia_sialis"	2011	5.0336297821747
"Sialia_sialis"	2012	5.25797311398436
"Sialia_sialis"	2013	4.71487661236309
"Sialia_sialis"	2014	4.76661095816721
"Sialia_sialis"	2015	5.87876977577256
"Sialia_sialis"	2016	3.64982714888671
"Sialia_sialis"	2017	6.00540444067847
"Sialia_sialis"	2018	7.05188964765745
"Sialia_sialis"	2019	5.16331013662155
"Sialia_sialis"	2020	4.83443471698529
"Sialia_sialis"	2021	5.48546920282197
"Sialia_sialis"	2022	3.89231821514367
"Sialia_sialis"	2023	3.63124776545317
"Sialia_sialis"	2024	4.74017738833188
"Sturnella_magna"	2008	12.7209677547625
"Sturnella_magna"	2009	13.3171555512554
"Sturnella_magna"	2010	14.7526950471041
"Sturnella_magna"	2011	13.7498105672727
"Sturnella_magna"	2012	11.6368882893542
"Sturnella_magna"	2013	9.91726620655206
"Sturnella_magna"	2014	13.1035904749027
"Sturnella_magna"	2015	21.1367434353696
"Sturnella_magna"	2016	15.3048586053101
"Sturnella_magna"	2017	23.3577224975033
"Sturnella_magna"	2018	26.2821998552069
"Sturnella_magna"	2019	14.8053535085692
"Sturnella_magna"	2020	25.7248252998558
"Sturnella_magna"	2021	26.1821028842474
"Sturnella_magna"	2022	32.5847143107284
"Sturnella_magna"	2023	25.2047188393611
"Sturnella_magna"	2024	46.0813463086109
"Sturnus_vulgaris"	2008	3.39678679320224
"Sturnus_vulgaris"	2009	7.05068320535544
"Sturnus_vulgaris"	2010	4.20885571274122
"Sturnus_vulgaris"	2011	3.17128291314348
"Sturnus_vulgaris"	2012	3.71418974968325
"Sturnus_vulgaris"	2013	4.91454294807162
"Sturnus_vulgaris"	2014	4.75543579561397
"Sturnus_vulgaris"	2015	3.71901231868738
"Sturnus_vulgaris"	2016	6.65816928720563
"Sturnus_vulgaris"	2017	7.18162893796559
"Sturnus_vulgaris"	2018	4.86085227927206
"Sturnus_vulgaris"	2019	6.62385959207064
"Sturnus_vulgaris"	2020	6.65998713843513
"Sturnus_vulgaris"	2021	7.97847885953176
"Sturnus_vulgaris"	2022	5.36595637169282
"Sturnus_vulgaris"	2023	6.11074650816579
"Sturnus_vulgaris"	2024	6.92535487459421
"Turdus_migratorius"	2008	10.7158737591072
"Turdus_migratorius"	2009	15.3221446802976
"Turdus_migratorius"	2010	22.9777696218311
"Turdus_migratorius"	2011	15.4378242701498
"Turdus_migratorius"	2012	16.6689523782983
"Turdus_migratorius"	2013	14.8367182623593
"Turdus_migratorius"	2014	12.0051120895121
"Turdus_migratorius"	2015	16.429071109452
"Turdus_migratorius"	2016	17.0374808954072
"Turdus_migratorius"	2017	16.3611978751192
"Turdus_migratorius"	2018	14.9476118282166
"Turdus_migratorius"	2019	19.1033922625356
"Turdus_migratorius"	2020	22.4592330161872
"Turdus_migratorius"	2021	21.2376761852406
"Turdus_migratorius"	2022	13.196346306771
"Turdus_migratorius"	2023	14.8797279443168
"Turdus_migratorius"	2024	14.049216773978
